BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199605,9,2100,199605,10,600,2032359.0,5544253,IOWA,19.0,1996,May,Flood,C,121,MADISON,DMX,09-MAY-96 21:00:00,CST,10-MAY-96 06:00:00,0,0,0,0,75K,,,,,,,,,,,,,,,,WINTERSET,,,WINTERSET,,,,,,,PDC
199605,9,2100,199605,10,600,2032360.0,5544254,IOWA,19.0,1996,May,Flood,C,49,DALLAS,DMX,09-MAY-96 21:00:00,CST,10-MAY-96 06:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,DALLAS CENTER,,,DALLAS CENTER,,,,,,,PDC
199605,9,2100,199605,10,600,2032361.0,5544255,IOWA,19.0,1996,May,Flood,C,99,JASPER,DMX,09-MAY-96 21:00:00,CST,10-MAY-96 06:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,NEWTON,,,NEWTON,,,,,,,PDC
199605,9,2100,199605,10,600,2032362.0,5544256,IOWA,19.0,1996,May,Flood,C,181,WARREN,DMX,09-MAY-96 21:00:00,CST,10-MAY-96 06:00:00,0,0,0,0,.1M,,,,,,,,,,,,,,,,INDIANOLA,,,INDIANOLA,,,,,"Thunderstorms fired up during the evening hours as the warm front that had become stationary over Iowa began to turn into a cold front.  At the same time, a stronger cold front was sinking toward the area from the northwest.  The first counties affected by urban flooding were Polk, Madison, Warren, Dallas, and Jasper Counties.  Heavy rainfall of 1 to 3 inches in less than 2 hours time was common.  An additional 1 to 2 inches of rain fell in several areas, making the flooding worse.  Most small steams went over their banks and urban flooding in cities was widespread.  Some roads, mainly county highways, were closed as they became overtopped with water.",,PDC
199605,9,2200,199605,10,500,2032363.0,5544257,IOWA,19.0,1996,May,Flood,C,123,MAHASKA,DMX,09-MAY-96 22:00:00,CST,10-MAY-96 05:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,OSKALOOSA,,,OSKALOOSA,,,,,,,PDC
199605,9,2330,199605,10,600,2032364.0,5544258,IOWA,19.0,1996,May,Flood,C,125,MARION,DMX,09-MAY-96 23:30:00,CST,10-MAY-96 06:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,KNOXVILLE,,,KNOXVILLE,,,,,,,PDC
199605,26,1200,199605,31,2359,2032427.0,5544709,IOWA,19.0,1996,May,Flood,Z,62,POWESHIEK,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199606,16,1830,199606,17,100,2034578.0,5553467,IOWA,19.0,1996,June,Flash Flood,C,15,BOONE,DMX,16-JUN-96 18:30:00,CST,17-JUN-96 01:00:00,0,0,0,0,.4M,.1M,,,,,,,,,,,,,5.0,NE,BOONE,5.0,NE,BOONE,,,,,,,PDC
199606,16,1830,199606,17,100,2034579.0,5553468,IOWA,19.0,1996,June,Flash Flood,C,79,HAMILTON,DMX,16-JUN-96 18:30:00,CST,17-JUN-96 01:00:00,0,0,0,0,.2M,.1M,,,,,,,,,,,,,,,JEWELL,,,JEWELL,,,,,,,PDC
199606,16,1900,199606,17,410,2034580.0,5553469,IOWA,19.0,1996,June,Flash Flood,C,169,STORY,DMX,16-JUN-96 19:00:00,CST,17-JUN-96 04:10:00,0,0,0,0,1.5M,.1M,,,,,,,,,,,,,,,STORY CITY,,,STORY CITY,,,,,,,PDC
199605,8,2245,199605,9,200,2032355.0,5544249,IOWA,19.0,1996,May,Flood,C,175,UNION,DMX,08-MAY-96 22:45:00,CST,09-MAY-96 02:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,CRESTON,,,CRESTON,,,,,"Thunderstorms producing heavy rainfall moved over the southwest Iowa Counties if Cass, Taylor, and Union.  Repeat thunderstorms produced quick rainfall amounts of 1 to 3 inches on top of ground that was quite saturated.  Most of the rain ran off, filling streams and causing urban flooding problems.",,PDC
199606,17,300,199606,25,600,2034619.0,5553846,IOWA,19.0,1996,June,Flood,Z,58,GUTHRIE,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199605,8,2245,199605,9,200,2032356.0,5544250,IOWA,19.0,1996,May,Flood,C,173,TAYLOR,DMX,08-MAY-96 22:45:00,CST,09-MAY-96 02:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,BEDFORD,,,BEDFORD,,,,,,,PDC
199605,23,1500,199605,24,2300,2032426.0,5544692,IOWA,19.0,1996,May,Flood,Z,81,ADAMS,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199606,19,1800,199606,22,1800,2039189.0,5561635,IOWA,19.0,1996,June,Flood,Z,32,IDA,FSD,19-JUN-96 18:00:00,CST,22-JUN-96 18:00:00,0,0,0,0,.2M,.5M,,,,,,,,,,,,,,,,,,,,,,,"Rainfall of 5 to 15 inches during a 30 hour period caused widespread lowland, crop, urban, and river flooding. Rivers and streams including the Big Sioux, Little Sioux, West Fork Little Sioux, and Floyd Rivers were over flood stage for 2 to 6 days. The flooding caused widespread destruction of crops, drowned livestock, flooded and washed out roads, and flooded homes and other buildings, damaging contents.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557831,IOWA,19.0,1996,May,Flood,Z,51,BENTON,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557832,IOWA,19.0,1996,May,Flood,Z,52,LINN,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557823,IOWA,19.0,1996,May,Flood,Z,67,MUSCATINE,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544689,IOWA,19.0,1996,May,Flood,Z,73,WARREN,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199607,17,300,199607,19,1800,2038583.0,5561988,IOWA,19.0,1996,July,Flood,Z,58,GUTHRIE,DMX,17-JUL-96 03:00:00,CST,19-JUL-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Dry weather prevailed across Iowa until the 16th and 17th when a strong thunderstorm complex moved through the state.  Heavy rainfall was observed over much of the northwest half of the state, and was particularly heavy over west central Iowa with some locations reporting in excess of 10 inches of rain from the event.  While the average rainfall over the Raccoon River Basin was comparatively light (2 to 3 inches), it did produce minor flooding along most of the rivers reach.  Flooding was primarily limited to agricultural lands with crops being flooded out.  Only very minor property damage was reported.  All of the forecast points along the river receded below flood stage within 72 hours of the onset of the heavy rain.",,PDC
199607,17,300,199607,19,1800,2038583.0,5561989,IOWA,19.0,1996,July,Flood,Z,59,DALLAS,DMX,17-JUL-96 03:00:00,CST,19-JUL-96 18:00:00,0,0,0,0,25K,.1M,,,,,,,,,,,,,,,,,,,,,,,"Dry weather prevailed across Iowa until the 16th and 17th when a strong thunderstorm complex moved through the state.  Heavy rainfall was observed over much of the northwest half of the state, and was particularly heavy over west central Iowa with some locations reporting in excess of 10 inches of rain from the event.  While the average rainfall over the Raccoon River Basin was comparatively light (2 to 3 inches), it did produce minor flooding along most of the rivers reach.  Flooding was primarily limited to agricultural lands with crops being flooded out.  Only very minor property damage was reported.  All of the forecast points along the river receded below flood stage within 72 hours of the onset of the heavy rain.",,PDC
199605,10,400,199605,11,2359,2032368.0,5544266,IOWA,19.0,1996,May,Flood,Z,74,MARION,DMX,10-MAY-96 04:00:00,CST,11-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Heavy rainfall from the previous few days, and especially of the previous night created the most significant flooding in Iowa in the past two years.  Two day rainfall totals of 3 to 5 inches were common, with some unofficial reports in excess of 8 inches.  The soil became saturated by three days of heavy rainfall causing rivers to rise.  Flooding was reported along the Raccoon, Middle, North, Thompson, and Chariton River Basins for example.  Most of the flooding was minor with rivers only a couple feet over flood stage.  The Smaller streams like the North River topped out about 6 feet over flood stage.  Several county roads were overtopped by the flood waters, however no major damage was reported from the flooding.",,PDC
199606,17,400,199606,20,2100,2034582.0,5553474,IOWA,19.0,1996,June,Flood,Z,61,JASPER,DMX,17-JUN-96 04:00:00,CST,20-JUN-96 21:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The heavy rainfall mentioned above resulted in flooding along the Skunk River.  In fact, the river crested about a foot over the all time record stage at Ames, eclipsing the infamous 1993 flood event.  The flooding closed many road, caused significant damage to houses and businesses located near the river, and flooded out cropland.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557827,IOWA,19.0,1996,May,Flood,Z,78,LOUISA,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199606,19,1800,199606,22,1800,2039189.0,5561633,IOWA,19.0,1996,June,Flood,Z,21,CHEROKEE,FSD,19-JUN-96 18:00:00,CST,22-JUN-96 18:00:00,0,0,0,0,.2M,.5M,,,,,,,,,,,,,,,,,,,,,,,"Rainfall of 5 to 15 inches during a 30 hour period caused widespread lowland, crop, urban, and river flooding. Rivers and streams including the Big Sioux, Little Sioux, West Fork Little Sioux, and Floyd Rivers were over flood stage for 2 to 6 days. The flooding caused widespread destruction of crops, drowned livestock, flooded and washed out roads, and flooded homes and other buildings, damaging contents.",,PDC
199606,17,400,199606,20,2100,2034582.0,5553475,IOWA,19.0,1996,June,Flood,Z,75,MAHASKA,DMX,17-JUN-96 04:00:00,CST,20-JUN-96 21:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The heavy rainfall mentioned above resulted in flooding along the Skunk River.  In fact, the river crested about a foot over the all time record stage at Ames, eclipsing the infamous 1993 flood event.  The flooding closed many road, caused significant damage to houses and businesses located near the river, and flooded out cropland.",,PDC
